Nom de la boutique,Catégorie,Téléphone,Centre commercial,Date de collecte
ACUITIS,Santé,04 68 29 74 02,Polygone Perpignan,2026-05-02
Alain Afflelou,Santé,04 68 34 85 23,Polygone Perpignan,2026-05-02
Armand Thiery femme,Mode femme,04 68 52 94 05,Polygone Perpignan,2026-05-02
Armand Thiery homme,Mode homme,04 68 51 63 20,Polygone Perpignan,2026-05-02
Boutique jeux du Polygone,Services et plus,,Polygone Perpignan,2026-05-02
Bréal,Mode femme,04 68 80 55 07,Polygone Perpignan,2026-05-02
Cash & Repair,Services et plus,09 85 19 31 52,Polygone Perpignan,2026-05-02
Darjeeling,Mode femme,04 68 38 77 64,Polygone Perpignan,2026-05-02
Espace culture,Services et plus,04 68 61 58 66,Polygone Perpignan,2026-05-02
Franck Provost,Beauté,04 68 51 24 85,Polygone Perpignan,2026-05-02
Générale d’optique,Santé,04 68 38 85 40,Polygone Perpignan,2026-05-02
Grande Pharmacie de Perpignan,Santé,04 68 35 22 30,Polygone Perpignan,2026-05-02
Histoire d’Or,Bijoux et accessoires,04 68 80 18 50,Polygone Perpignan,2026-05-02
J. Riu,Mode femme,04 68 53 34 98,Polygone Perpignan,2026-05-02
Julien d’Orcel,Bijoux et accessoires,09 62 57 83 64,Polygone Perpignan,2026-05-02
La Boutique de l’USAP,Mode enfant,04 68 63 89 70,Polygone Perpignan,2026-05-02
Maison & Déco E.Leclerc,Maison,04 68 61 59 93,Polygone Perpignan,2026-05-02
Mister Charles,Beauté,04 48 07 22 80,Polygone Perpignan,2026-05-02
Mister Mint,Services et plus,04 68 50 65 32,Polygone Perpignan,2026-05-02
Nocibé,Beauté,04 68 52 44 12,Polygone Perpignan,2026-05-02
Parapharmacie,Santé,04 68 61 58 66,Polygone Perpignan,2026-05-02
Pimkie,Mode femme,04 68 34 92 02,Polygone Perpignan,2026-05-02
STALRIC MAROQUINERIE,Bijoux et accessoires,09 88 30 05 28,Polygone Perpignan,2026-05-02
Toscane,Mode femme,04 68 51 55 95,Polygone Perpignan,2026-05-02
Ultra Premium Direct,Services et plus,04 15 54 06 21,Polygone Perpignan,2026-05-02
Vapotime,Services et plus,04 68 98 52 15,Polygone Perpignan,2026-05-02
Voyages Leclerc,Services et plus,04 68 61 58 66,Polygone Perpignan,2026-05-02
YZATIS,Beauté,04 68 34 36 89,Polygone Perpignan,2026-05-02
